month_dist_temp_x,distance,latitude,sunrise_x,distance_5,resultspeed_y,trap,street,trap_and_temp_x,dist_species_culex_pipiens/restuans,distance_3,sealevel_x,longitude,block_and_precip_x,species_culex_territans,depart_x,tmin_x,dist_species_culex_pipiens,actual_y,predicted_label,predicted_proba
1677.4528607046516,2.758968520895808,42.008314,449,11.108040684640736,5.2,7,35,581,2.758968520895808,12.767330947032931,29.93,-87.77792099999998,3479,0,3,69,0.0,1.0,0.0,0.49841237744766964
96.30441643571658,0.15433400069826375,41.723195000000004,505,0.779440186976719,3.5,66,90,5742,0.0,0.5019748888614254,29.91,-87.64997,0,0,7,69,0.15433400069826375,1.0,0.0,0.47108224908459445
386.5437623731317,0.6573873509747139,41.867108,433,11.139255259108042,13.4,35,134,3360,0.6573873509747139,10.802032792042704,29.83,-87.654224,75,0,10,71,0.0,1.0,0.0,0.4993356087154002
165.5101709496576,0.2618831818823696,41.729669,513,1.1746609686405929,7.8,78,10,7098,0.2618831818823696,0.7267799009864762,29.99,-87.582699,3990,0,9,67,0.0,1.0,0.0,0.49863982560218373
1171.8666195105648,1.9531110325176082,41.991429,509,1.95912235262844,5.5,10,28,800,0.0,1.9531110325176082,29.82,-87.747113,2829,0,4,69,1.9531110325176082,1.0,0.0,0.4991756123995259
1257.0521396573208,2.0145066340662194,41.740641,453,2.1930327913493275,3.1,109,54,9156,0.0,2.087294000662064,29.84,-87.546587,219,0,5,72,2.0145066340662194,1.0,0.0,0.4998224851320277
841.2750655509259,1.4021251092515432,41.918704999999996,509,2.0360042082867262,5.5,98,27,7840,1.4021251092515432,1.82503059630208,29.82,-87.752329,621,0,4,69,0.0,1.0,0.0,0.49983380862826887
653.1654819720968,0.9425187330044684,41.899229999999996,536,11.170671829002336,7.8,21,19,1764,0.0,13.177197284784652,29.87,-87.716788,0,0,14,69,0.9425187330044684,1.0,0.0,0.4998160323308217
736.0384511358168,1.0621045470935309,41.991429,536,12.6032845574296,7.8,10,28,840,1.0621045470935309,19.69338137385288,29.87,-87.747113,2870,0,14,69,0.0,1.0,0.0,0.49911787146891573
658.2496677922513,1.4065163841714774,41.754292,532,16.213367704697184,2.6,61,59,3538,1.4065163841714774,12.85732450233428,30.33,-87.590773,2585,0,-12,46,0.0,1.0,0.0,0.46856857329981866
1073.338381173011,1.7653591795608734,41.896282,459,1.7902669840920826,4.9,36,117,2880,0.0,1.7653591795608736,29.89,-87.655232,70,0,4,71,0.0,1.0,0.0,0.4988981524563351
1730.9778392490955,3.0528709686932904,41.743402,438,16.349807927747595,2.1,119,72,10472,0.0,15.093970792189324,29.91,-87.731435,4118,0,7,73,0.0,1.0,0.0,0.49727925509787185
886.4556402136609,1.5606613384043326,41.94722700000001,445,12.529850020269995,6.2,118,113,9558,0.0,16.27216858482473,29.95,-87.67145699999998,372,0,-2,61,1.5606613384043326,1.0,0.0,0.49934961268293304
1318.5152957660532,2.38429529071619,41.957799,442,16.181878352917646,3.5,134,131,11524,0.0,13.867629299403731,29.98,-87.930995,0,0,5,71,0.0,1.0,0.0,0.4999941801179424
969.301132894284,1.5169031813682068,41.682587,530,5.814315763139232,1.1,102,96,8568,1.5169031813682068,3.908793595953109,30.07,-87.707973,1220,0,7,58,0.0,1.0,0.0,0.4989438834520533
642.2573434262355,1.132729000751738,41.763733,543,10.000554026650274,4.1,25,108,1875,1.132729000751738,5.347756232620623,30.04,-87.742302,2030,0,3,50,0.0,1.0,0.0,0.49890493725320967
108.34246849018116,0.15433400069826375,41.721474,521,0.8730242136431492,6.4,63,112,5670,0.0,0.5838011721245925,29.96,-87.648064,0,0,11,66,0.15433400069826375,1.0,0.0,0.47084872196569977
1802.5272397814401,2.38429529071619,41.957799,518,16.181878352917646,4.0,134,131,12328,0.0,13.867629299403731,29.89,-87.930995,0,0,16,76,2.38429529071619,1.0,0.0,0.48538675736252246
1790.6996724724233,3.8262813514368017,41.798697,532,10.833647268691156,2.6,79,71,4582,3.8262813514368017,8.228129390357788,30.33,-87.736812,1692,0,-12,46,0.0,1.0,0.0,0.46667993443287903
787.8108618640883,1.51502088820017,41.868142,459,10.767660526672325,4.5,34,55,2550,1.51502088820017,10.913006273847806,30.13,-87.696269,58,0,-7,55,0.0,1.0,0.0,0.49968477223287694
1547.7899428047322,2.6503252445286507,41.868077,457,8.314805822529053,2.0,67,50,5762,2.6503252445286507,9.89882111725147,30.1,-87.666901,63,0,0,60,0.0,1.0,0.0,0.4974433294143233
425.9870034316146,0.6573873509747139,41.868077,528,10.997917832007046,6.8,67,50,5494,0.0,10.834465574692251,29.98,-87.666901,64,0,7,62,0.6573873509747139,1.0,0.0,0.4997962695517455
1187.4915077707055,1.9531110325176082,41.991429,459,1.95912235262844,4.9,10,28,800,0.0,1.9531110325176082,29.89,-87.747113,2870,0,4,71,1.9531110325176082,1.0,0.0,0.4992317649883485
1102.1883954666534,1.8744700603174376,41.951865999999995,433,11.988620387954018,13.4,122,44,11712,0.0,16.812494991448492,29.83,-87.72505699999998,1800,0,10,71,0.0,1.0,0.0,0.4989532319203081
550.8670232521815,0.8053611451055285,41.82561,520,1.6106635736995432,2.2,43,82,3827,0.8053611451055285,1.3967574715687745,30.0,-87.726549,1452,0,8,63,0.0,1.0,0.0,0.49871210176524666
