distance,latitude,sunrise_x,distance_5,resultspeed_y,trap,street,trap_and_temp_x,dist_species_culex_pipiens/restuans,sealevel_x,longitude,block_and_precip_x,species_culex_territans,dist_species_culex_pipiens,depart_x,tmin_x,month_dist_3_temp_x,month_dist_5_temp_x,actual_y,predicted_label,predicted_proba
2.0145066340662194,41.740641,501,2.1930327913493275,6.1,109,54,8611,0.0,30.1,-87.546587,183,0,2.0145066340662194,-2,60,1168.8846403707555,1228.0983631556235,1.0,0.0,0.49973958085759945
0.9425187330044684,41.899229999999996,536,11.170671829002336,7.8,21,19,1764,0.0,29.87,-87.716788,0,0,0.9425187330044684,14,69,9131.797718355765,7741.275577498618,1.0,0.0,0.4990621511247808
1.878892543675012,41.99247800000001,510,17.784626739961112,8.3,8,127,664,1.878892543675012,30.05,-87.862995,3965,0,0.0,1,59,10826.232240543955,10101.667988297913,1.0,0.0,0.49326674603885184
1.6054688612465304,41.911823999999996,528,9.018770268801266,9.2,28,40,2408,1.6054688612465304,29.91,-87.726737,390,0,0.0,10,64,6060.9181135882145,6087.669931440854,1.0,0.0,0.49915602485495897
0.9425187330044684,41.899229999999996,445,11.170671829002336,6.2,21,19,1701,0.9425187330044684,29.95,-87.716788,0,0,0.0,-2,61,7484.648057757682,6344.941598873326,1.0,0.0,0.4953989141853002
2.38429529071619,41.957799,510,17.786117141267678,8.3,134,131,11122,0.0,30.05,-87.930995,0,0,0.0,1,59,10592.59472011134,10102.514536240042,1.0,0.0,0.4941855646147005
0.9391766607460824,41.923738,433,11.804434991531286,13.4,11,121,1056,0.9391766607460824,29.83,-87.785288,3075,0,0.0,10,71,9275.33031173087,6941.007775020398,1.0,0.0,0.4982794052243107
0.9751840953053786,41.759346,528,1.5672750229393777,1.9,46,60,3082,0.9751840953053786,30.12,-87.745602,2548,0,0.0,-8,46,629.9578406878525,804.0120867679007,1.0,0.0,0.48966111920058825
1.132729000751738,41.763733,543,10.000554026650274,4.1,25,108,1875,1.132729000751738,30.04,-87.742302,2030,0,0.0,3,50,3032.177783895893,5670.314133110705,1.0,0.0,0.4953120798788634
1.7717268558051231,41.944869,528,1.7717268558051231,1.9,9,39,603,1.7717268558051231,30.12,-87.832763,1029,0,0.0,-8,46,908.8958770280283,908.8958770280283,1.0,0.0,0.49278674499954733
